id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,role_id,rate,workspace,project_id,client_id,role_id
41,"Phase 1 Technical assistance, meetings and discussions",2015-07-26,NULL,17,2015-09-24,2015-09-24,1,12,5,875,NULL,11,5,5
42,Stock DB Inc Testing,2015-07-26,NULL,10,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
43,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-27,NULL,12,2015-09-24,2015-09-24,1,12,4,743.75,NULL,11,5,4
44,"Phase 1 Technical assistance, meetings and discussions",2015-07-27,NULL,17,2015-09-24,2015-09-24,1,12,5,875,NULL,11,5,5
45,UI designing for BI portal,2015-07-27,Radhika K,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
46,Decathlon Visit & Data Model Size Optimisation,2015-07-27,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
47,Personal Leave,2015-07-27,NULL,18,2015-09-24,2015-09-24,1,8,49,0,NULL,30,7,49
48,Decathlon Vist and Meetings,2015-07-27,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
49,"Access to users, Qlikview Supply SLT Fix, Retail Document ",2015-07-27,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
50,Holiday,2015-07-27,NULL,6,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
51,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-28,NULL,12,2015-09-24,2015-09-24,1,12,4,743.75,NULL,11,5,4
52,"Phase 1 Technical assistance, meetings and discussions",2015-07-28,NULL,17,2015-09-24,2015-09-24,1,12,5,875,NULL,11,5,5
53,Data Model Size Optimisation,2015-07-28,NULL,15,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
54,Date Issue Investiagtion,2015-07-28,NULL,15,2015-09-24,2015-09-24,1,2.5,5,875,NULL,15,12,5
55,UI designing for BI portal,2015-07-28,Radhika K,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
56,SSIS Training-Loop Containers+DW Case Study Discussion,2015-07-28,NULL,18,2015-09-24,2015-09-24,1,8,49,0,NULL,30,7,49
57,Sick Leave,2015-07-28,NULL,10,2015-09-24,2015-09-24,0,8,12,0,NULL,31,6,12
58,"Retail Document, North Zone Changes, OTB uploading, A Codes change, retail Testing",2015-07-28,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
59,Holiday,2015-07-28,NULL,6,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
60,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-29,NULL,12,2015-09-24,2015-09-24,1,12,4,743.75,NULL,11,5,4
61,"Phase 1 Technical assistance, meetings and discussions",2015-07-29,NULL,17,2015-09-24,2015-09-24,1,12,5,875,NULL,11,5,5
62,BI Portal UI designing,2015-07-29,Radhika K,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
63,"FLX Stock Value analysis, Daily Sales Application",2015-07-29,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
64,"Testing Supply Ram optimisation, Qlikview server issues debugging, User Access, Supply SLT change and dashboard change",2015-07-29,NULL,8,2015-09-24,2015-09-24,1,10,6,625,NULL,26,4,6
65,NZ Load Booking dwh changes,2015-07-29,in hive To be entered as Vidya's time,8,2015-09-24,2015-09-24,1,2.5,4,743.75,NULL,15,12,4
66,Holiday,2015-07-29,NULL,6,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
67,Data Model Size Optimisation,2015-07-29,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
68,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-30,NULL,12,2015-09-24,2015-09-24,1,12,4,743.75,NULL,11,5,4
69,"Phase 1 Technical assistance, meetings and discussions",2015-07-30,NULL,17,2015-09-24,2015-09-24,1,12,5,875,NULL,11,5,5
70,Tableau Reporting Consulting (1st to 31st July 2015),2015-07-30,NULL,11,2015-09-24,2015-09-24,1,160,6,625,NULL,11,5,6
71,ETL and calculations assistance and support,2015-07-30,NULL,12,2015-09-24,2015-09-24,1,40,4,743.75,NULL,11,5,4
72,Tableau assistance,2015-07-30,NULL,11,2015-09-24,2015-09-24,1,80,5,875,NULL,11,5,5
73,Apache Dashboard,2015-07-30,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,7,5,4
74,"Supply Mart Documentation, Fixes, Changes",2015-07-30,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
75,"Testing Executive Selling, Executive Report, Ad-Hoc with New Data Model, Taking llive Data Model and regression testing",2015-07-30,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
76,UI designing for BI portal,2015-07-30,Radhika K,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
77,Holiday,2015-07-30,NULL,6,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
78,Data Model Size Optimisation,2015-07-30,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
79,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-31,NULL,12,2015-09-24,2015-09-24,1,12,4,743.75,NULL,11,5,4
80,"Phase 1 Technical assistance, meetings and discussions",2015-07-31,NULL,17,2015-09-24,2015-09-24,1,12,5,875,NULL,11,5,5
81,"Supply Mart Documentation, Fixes, Changes",2015-07-31,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
82,"Access to users, Support",2015-07-31,NULL,8,2015-09-24,2015-09-24,1,4,6,625,NULL,26,4,6
83,UI designing for BI portal,2015-07-31,Radhika K,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
84,Holiday,2015-07-31,NULL,6,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
85,Call+ changes,2015-07-31,NULL,15,2015-09-24,2015-09-24,1,2.25,5,875,NULL,15,12,5
86,"Phase 1 Technical assistance, meetings and discussions",2015-08-01,NULL,17,2015-09-24,2015-09-24,1,4,5,875,NULL,11,5,5
87,UI designing for BI portal,2015-08-03,Radhika K,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
88,"Phase 1 Technical assistance, meetings and discussions",2015-08-03,NULL,12,2015-09-24,2015-09-24,1,8,4,743.75,NULL,11,5,4
89,Decathlon Meeting Support and other activities,2015-08-03,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
90,"Phase 1 Technical assistance, meetings and discussions",2015-08-03,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
91,"Retail Document, SLT verification, user access",2015-08-03,NULL,8,2015-09-24,2015-09-24,1,8,53,750,NULL,26,4,53
92,Case study review and help,2015-08-03,NULL,6,2015-09-24,2015-09-24,0,4,48,0,NULL,30,7,48
93,Meeting at EMIDS,2015-08-03,NULL,15,2015-09-24,2015-09-24,1,4,4,743.75,NULL,18,5,4
94,QlikView slow and not responding issue,2015-08-03,NULL,15,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
95,UI designing for BI portal,2015-08-04,Radhika K,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
96,"Phase 1 Technical assistance, meetings and discussions",2015-08-04,NULL,12,2015-09-24,2015-09-24,1,6,4,743.75,NULL,11,5,4
97,Simulation of SLT by excluding certain ItemCodes,2015-08-04,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
98,"Phase 1 Technical assistance, meetings and discussions",2015-08-04,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
99,"SLT fix, User access, StockDB in live issues, NZ report changes",2015-08-04,NULL,8,2015-09-24,2015-09-24,1,8,53,750,NULL,26,4,53
100,Payment load and move to cube,2015-08-04,in hive,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,15,12,4
101,QlikView slow and not responding issue,2015-08-04,NULL,15,2015-09-24,2015-09-24,1,5,5,875,NULL,26,4,5
102,Meeting at EMIDS - 7DLB,2015-08-04,NULL,15,2015-09-24,2015-09-24,1,6,4,743.75,NULL,18,5,4
103,"BI Portal UI changes , Adding DSI TO and QTY, OTB changes",2015-08-04,NULL,15,2015-09-24,2015-09-24,1,3,5,875,NULL,26,4,5
104,"Phase 1 Technical assistance, meetings and discussions",2015-08-05,NULL,12,2015-09-24,2015-09-24,1,4,4,743.75,NULL,11,5,4
105,SLT and StockValue Issue Investigation,2015-08-05,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
106,"Phase 1 Technical assistance, meetings and discussions",2015-08-05,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
107,"NZ report changes, Backup in 149 WIP, access to users",2015-08-05,NULL,8,2015-09-24,2015-09-24,1,8,53,750,NULL,26,4,53
108,Case study review and help - Ashish and idea about RoR and ADaMS,2015-08-05,NULL,6,2015-09-24,2015-09-24,0,3,48,0,NULL,30,7,48
109,Dev Daily Sales Report,2015-08-05,in hive,6,2015-09-24,2015-09-24,1,5,4,743.75,NULL,15,12,4
110,Meeting at EMIDS - 7DLB,2015-08-05,NULL,15,2015-09-24,2015-09-24,1,6,4,743.75,NULL,18,5,4
111,UI designing for BI portal,2015-08-05,Radhika K,15,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
112,"Decathlon Visit , Meetings of Fixing SLT flag, Testing",2015-08-06,NULL,10,2015-09-24,2015-09-24,1,10,5,875,NULL,26,4,5
113,"Phase 1 Technical assistance, meetings and discussions",2015-08-06,NULL,12,2015-09-24,2015-09-24,1,4,4,743.75,NULL,11,5,4
114,"Phase 1 Technical assistance, meetings and discussions",2015-08-06,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
115,Case study review and help,2015-08-06,NULL,6,2015-09-24,2015-09-24,0,3,48,0,NULL,30,7,48
116,Dev Daily Sales Report,2015-08-06,in hive,6,2015-09-24,2015-09-24,1,5,4,743.75,NULL,15,12,4
117, BI portal's UI designing,2015-08-06,Radhika K,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
118,Holiday,2015-08-06,NULL,8,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
119,requirement doc & discussions -Supply mart ,2015-08-06,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
120,"BackUp, Support and Other Activities",2015-08-07,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
121,"Phase 1 Technical assistance, meetings and discussions",2015-08-07,NULL,12,2015-09-24,2015-09-24,1,8,4,743.75,NULL,11,5,4
122,"Phase 1 Technical assistance, meetings and discussions",2015-08-07,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
123,Case study review and help - Nikhil and Abinav,2015-08-07,NULL,6,2015-09-24,2015-09-24,0,3,48,0,NULL,30,7,48
124,General Communication,2015-08-07,in hive,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,28,12,4
125,Issue fix gl_actuals,2015-08-07,in hive,6,2015-09-24,2015-09-24,1,3,5,875,NULL,12,12,5
126,Meeting at EMIDS - 7DLB,2015-08-07,NULL,15,2015-09-24,2015-09-24,1,6,4,743.75,NULL,18,5,4
127,Holiday,2015-08-07,NULL,8,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
128,Google mail authentication for portal,2015-08-07,Radhika K,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
129,Booking List addition of attributes,2015-08-08,in hive,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,15,12,4
130,Checkpoint report financials,2015-08-10,NULL,12,2015-09-24,2015-09-24,1,1,4,743.75,NULL,11,5,4
131,Resourcing discussion,2015-08-10,NULL,12,2015-09-24,2015-09-24,1,1,4,743.75,NULL,11,5,4
132,"Store Visit, meetings",2015-08-10,NULL,15,2015-09-24,2015-09-24,1,5,5,875,NULL,26,4,5
133,"Decathlon Visit, Meetings, Documentation",2015-08-10,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
134,"Anubhava sales testing, Stock Testing, Access to users, running loads",2015-08-10,NULL,8,2015-09-24,2015-09-24,1,4,53,750,NULL,26,4,53
135,Issue fix gl_actuals,2015-08-10,in hive,6,2015-09-24,2015-09-24,1,5,5,875,NULL,12,12,5
136,Booking List addition of attributes,2015-08-10,in hive,6,2015-09-24,2015-09-24,1,3,4,743.75,NULL,15,12,4
137,Worked on ACG ETL Package and populated ACG Data for 2 months and tested,2015-08-10,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
138,Supply mart data Analysis,2015-08-10,NULL,15,2015-09-24,2015-09-24,1,4,7,1275,NULL,13,4,7
139,"Emails, meeting and calls",2015-08-11,NULL,12,2015-09-24,2015-09-24,1,2,4,743.75,NULL,11,5,4
140,System operationalization discussion and document,2015-08-11,NULL,12,2015-09-24,2015-09-24,1,4,4,743.75,NULL,11,5,4
141,Using OAuth 2.0 to Access Google APIs for BI Portal,2015-08-11,Radhika K,15,2015-09-24,2015-09-24,0,5,5,875,NULL,26,4,5
142,Meeting at EMIDS - QA,2015-08-11,NULL,15,2015-09-24,2015-09-24,1,6,4,743.75,NULL,18,5,4
143,"Follow up mails on Server setting change, Pricehistory query, Qlikview admin storeage space, Investigations and Support activities",2015-08-11,NULL,10,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
144,Support night activity of server setting changed,2015-08-11,NULL,10,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
145,"Anubhava Sales Testing, SLT testing",2015-08-11,NULL,8,2015-09-24,2015-09-24,1,8,53,750,NULL,26,4,53
146,Issue with warehouse notes - data cleaning,2015-08-11,in hive,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,15,12,4
147,discussions and verifying on ACG output file and Input files,2015-08-11,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
148,Supply mart data Analysis & doc,2015-08-11,NULL,15,2015-09-24,2015-09-24,1,8,7,1275,NULL,13,4,7
149,"EzCAP adpater column mapping review, server cleanup",2015-08-12,NULL,12,2015-09-24,2015-09-24,1,6,4,743.75,NULL,11,5,4
150, OAuth 2.0 to Access Google APIs for BI Portal,2015-08-12,Radhika K,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
151,Meeting at EMIDS - QA,2015-08-12,NULL,15,2015-09-24,2015-09-24,1,4,4,743.75,NULL,18,5,4
152,"Support Activities, Stock Investigation",2015-08-12,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
153,"Rupture Testing, qlikview access",2015-08-12,NULL,8,2015-09-24,2015-09-24,1,8,53,750,NULL,26,4,53
154,Production issue identification and discussion,2015-08-12,in hive,6,2015-09-24,2015-09-24,1,3,4,743.75,NULL,28,12,4
155,Booking date review and changes,2015-08-12,in hive,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,15,12,4
156,Priyanka exercise review and training,2015-08-12,NULL,6,2015-09-24,2015-09-24,0,3,48,0,NULL,30,7,48
157,"Phase 1 Technical assistance, meetings and discussions ",2015-08-12,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
158,Supply mart db Design,2015-08-12,NULL,15,2015-09-24,2015-09-24,1,8,7,1275,NULL,13,4,7
159,"Mails on LDAP Information, Test for Exposing WACP Information",2015-08-13,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
160,"Meetings with Inteq team and column mapping, CCLF data loads",2015-08-13,NULL,12,2015-09-24,2015-09-24,1,8,4,743.75,NULL,11,5,4
161,"SLT Testing, Data Collection %",2015-08-13,NULL,8,2015-09-24,2015-09-24,1,8,53,750,NULL,26,4,53
162,Abhinav handover intro to GOT and SBA,2015-08-13,NULL,6,2015-09-24,2015-09-24,0,2,48,0,NULL,30,7,48
163,Priyanka training and discussion,2015-08-13,NULL,6,2015-09-24,2015-09-24,0,5,48,0,NULL,30,7,48
164,Case study review Nikhil,2015-08-13,NULL,6,2015-09-24,2015-09-24,0,1,48,0,NULL,30,7,48
165,Meetings and discussions with Inteq team and column mapping,2015-08-13,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
166,Using OAuth 2.0 to Access Google APIs for BI Portal,2015-08-13,Radhika K,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
167,Suppply Mart design document,2015-08-13,NULL,15,2015-09-24,2015-09-24,1,8,7,1275,NULL,13,4,7
168,"WACP Changes to run stock from 1st May till date, pac4j library for Play authentication",2015-08-14,NULL,10,2015-09-24,2015-09-24,1,5.5,5,875,NULL,26,4,5
169,Akira Meet up,2015-08-14,NULL,10,2015-09-24,2015-09-24,0,3.5,19,0,NULL,21,7,19
170,"Data validation for CCLF data reporting, meeting with Inteq team and analysis",2015-08-14,NULL,12,2015-09-24,2015-09-24,1,5.5,4,743.75,NULL,11,5,4
171,SLT Adhoc fix,2015-08-14,NULL,8,2015-09-24,2015-09-24,1,4,53,750,NULL,26,4,53
172,Report optimization,2015-08-14,NULL,6,2015-09-24,2015-09-24,1,5,5,875,NULL,18,5,5
173,Bank documents - Account opening,2015-08-14,NULL,6,2015-09-24,2015-09-24,0,1,19,0,NULL,21,7,19
174,Company meeting,2015-08-14,NULL,6,2015-09-24,2015-09-24,0,2,19,0,NULL,21,7,19
175,Company meeting,2015-08-14,NULL,7,2015-09-24,2015-09-24,0,2,19,0,NULL,21,7,19
176,Worked on Reporting SQL queries and Data validation for CCLF data.,2015-08-14,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
177,Testing BI Portal,2015-08-14,Radhika K,15,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
178,Meeting at EMIDS,2015-08-14,NULL,15,2015-09-24,2015-09-24,1,5,4,743.75,NULL,18,5,4
179,Company meeting,2015-08-14,NULL,15,2015-09-24,2015-09-24,0,2,19,0,NULL,21,7,19
180,Suppply Mart design document,2015-08-14,NULL,15,2015-09-24,2015-09-24,1,4,7,1275,NULL,13,4,7
181,"Meeting with Inteq and futher analysis, CCLF data load discussion and meetings",2015-08-17,NULL,12,2015-09-24,2015-09-24,1,8,4,743.75,NULL,11,5,4
182,Store Visit Meeting & Perf analysis,2015-08-17,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
183,"ACG documentation, CCLF counts and reports extracts for CCLF",2015-08-17,NULL,17,2015-09-24,2015-09-24,1,6,5,875,NULL,11,5,5
184,"Catchup with Karthik, deployment and testing",2015-08-17,in hive,6,2015-09-24,2015-09-24,1,2,5,875,NULL,12,12,5
185,Offer letters preparation,2015-08-17,NULL,6,2015-09-24,2015-09-24,0,0.5,19,0,NULL,21,7,19
186,Discussion with Paddu,2015-08-17,in hive,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,28,12,4
187,Review if all changes are completed wrt date changes,2015-08-17,in hive,6,2015-09-24,2015-09-24,1,0.5,4,743.75,NULL,15,12,4
188,Discussion with Abhinav/Radhika/Nikhil - Technical help,2015-08-17,NULL,6,2015-09-24,2015-09-24,0,2,48,0,NULL,30,7,48
189,SQL training and discussion - Common SQL templates and solutions,2015-08-17,NULL,6,2015-09-24,2015-09-24,0,2,48,0,NULL,30,7,48
190,Decathlon Meeting Support and other activities,2015-08-17,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
191,"Uploading A Codes, access, Adhoc requirements",2015-08-17,NULL,8,2015-09-24,2015-09-24,1,6,53,750,NULL,26,4,53
192,Play framework - Learning,2015-08-17,Radhika K,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
193,"Report optimization - ADL QA, Monthly Flow bladder",2015-08-18,NULL,15,2015-09-24,2015-09-24,1,8,4,743.75,NULL,18,5,4
194,"Meeting with Inteq and futher analysis, CCLF data load discussion and meetings",2015-08-18,NULL,12,2015-09-24,2015-09-24,1,9,4,743.75,NULL,11,5,4
195,Comprehending Snackbrand design of ETL packages,2015-08-18,NULL,16,2015-09-24,2015-09-24,0,8,4,743.75,NULL,28,12,4
196,Retail Mart Design - Analysis,2015-08-18,NULL,15,2015-09-24,2015-09-24,1,4,7,1275,NULL,13,4,7
197,"CCLF data counts fro CHSDW/OHSDW/Jackson, CMS details check and Column mappings",2015-08-18,NULL,17,2015-09-24,2015-09-24,1,12,5,875,NULL,11,5,5
198,System understanding and creation of new stored procedure QAADL,2015-08-18,NULL,6,2015-09-24,2015-09-24,1,8,5,875,NULL,18,5,5
199,Customer dimension load creation and testing,2015-08-18,Abhinav time,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,28,12,4
200,Sales Invoice fact load creation and testing,2015-08-18,Abhinav time,6,2015-09-24,2015-09-24,1,6,4,743.75,NULL,28,12,4
201,"Setting Up Postgres in Azure, Support and Other activities",2015-08-18,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
202,"Pune, Mysore Road Sales Issue, ",2015-08-18,NULL,8,2015-09-24,2015-09-24,1,12,53,750,NULL,26,4,53
203,Play framework - Environment setup,2015-08-18,Radhika K,15,2015-09-24,2015-09-24,0,0,5,875,NULL,26,4,5
204,Report Optimsation - MOnthly flow bwl,2015-08-19,NULL,15,2015-09-24,2015-09-24,1,6,4,743.75,NULL,18,5,4
205,Constructing ETL packages for Snackbrand : Dimcustomer and FactSalesInvoice,2015-08-19,NULL,16,2015-09-24,2015-09-24,0,7,4,743.75,NULL,28,12,4
206,"CCLF activity meetings, emails and discussions, Column mapping disucssion and review",2015-08-19,NULL,12,2015-09-24,2015-09-24,1,9,4,743.75,NULL,11,5,4
207,Retail Mart Design - Analysis,2015-08-19,NULL,15,2015-09-24,2015-09-24,1,4,7,1275,NULL,13,4,7
208,"SSIS coding standards meetings and discussion, ETL rework start for client and company",2015-08-19,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
209,Completion of stored procedure QAADL,2015-08-19,NULL,6,2015-09-24,2015-09-24,1,6,5,875,NULL,18,5,5
210,Review case study - Siddharth,2015-08-19,NULL,6,2015-09-24,2015-09-24,0,1,48,0,NULL,30,7,48
211,Issue fixes in worklist page,2015-08-19,NULL,6,2015-09-24,2015-09-24,0,1,4,743.75,NULL,8,11,4
212,Decathlon Meeting with Ajay,2015-08-19,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
213,"DSI CCPrice and Store CC PRice requirements in adhoc, Ad-hoc changes",2015-08-19,NULL,8,2015-09-24,2015-09-24,1,6,53,750,NULL,26,4,53
