id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
23,Developement - Estimated Stock in Report,2014-05-31,NULL,2,2015-10-06,2015-10-06,0,3.5,0,NULL,27,10,17
24,Sample Row - Task 1,2014-06-01,NULL,21,2015-10-06,2015-10-06,0,4.5,0,NULL,32,7,13
25,Sample Row - Task 2,2014-06-01,NULL,21,2015-10-06,2015-10-06,0,3,0,NULL,32,7,13
26,Dev - Date Version Implement,2014-06-02,NULL,2,2015-10-06,2015-10-06,0,4,0,NULL,27,10,17
27,Dev - Parameters for KPI,2014-06-02,NULL,2,2015-10-06,2015-10-06,0,1,0,NULL,27,10,17
28,Dev - Unit Testing,2014-06-02,NULL,2,2015-10-06,2015-10-06,0,2,0,NULL,27,10,17
29,Call to Pragathi Gramin Bank,2014-06-02,NULL,2,2015-10-06,2015-10-06,0,0.5,0,NULL,22,2,2
30,Sick-Off,2014-06-02,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
31,Project Plan & proposal - Data Model build,2014-06-03,NULL,21,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
32,Dev - Date Version: Fixing Issues,2014-06-03,NULL,2,2015-10-06,2015-10-06,0,2,0,NULL,27,10,17
33,Testing Activities,2014-06-03,NULL,2,2015-10-06,2015-10-06,0,4,0,NULL,27,10,17
34,Call to BVB College,2014-06-03,NULL,2,2015-10-06,2015-10-06,0,0.5,0,NULL,22,2,2
35,Migration - Checking Loads & data sources,2014-06-03,NULL,21,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
36,Migration - Install SSL & configure Access Point,2014-06-03,NULL,21,2015-10-06,2015-10-06,1,4.5,743.75,NULL,26,4,4
37,Production Issue,2014-06-03,NULL,21,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
38,Checking Load Schedules & User Access,2014-06-04,NULL,21,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
39,Dev - Role Based Login and Storing of Estimated parameteres,2014-06-04,NULL,2,2015-10-06,2015-10-06,0,4,0,NULL,27,10,17
40,Privacy Policy,2014-06-04,NULL,2,2015-10-06,2015-10-06,0,2,0,NULL,32,7,15
41,"Amazon Websrvices - how, what and pricing",2014-06-04,NULL,2,2015-10-06,2015-10-06,0,1,0,NULL,32,7,15
42,Dev - Macro to Store QVD not compatible to normal QVD,2014-06-04,NULL,2,2015-10-06,2015-10-06,0,2,0,NULL,27,10,17
43,Project Plan - Data Model,2014-06-04,NULL,21,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
44,Fixing Issues,2014-06-04,NULL,21,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
45,Hands on Set Analysis,2014-06-05,NULL,2,2015-10-06,2015-10-06,0,3,0,NULL,27,10,17
46,Looping in Qlikview,2014-06-05,NULL,2,2015-10-06,2015-10-06,0,3,0,NULL,27,10,17
47,Store Dashboard,2014-06-05,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
48,"Qlikview - Joins, ApplyMap, Data Reduction, Section Access",2014-06-06,NULL,2,2015-10-06,2015-10-06,0,4,0,NULL,27,10,17
49,Casual Leave,2014-06-06,NULL,2,2015-10-06,2015-10-06,0,4,0,NULL,16,6,10
50,Store Dashboard,2014-06-06,NULL,21,2015-10-06,2015-10-06,1,3.5,743.75,NULL,26,4,4
51,Tata Sky Office visit,2014-06-06,NULL,21,2015-10-06,2015-10-06,0,4.5,0,NULL,22,2,3
52,DSI - Intro,2014-06-07,NULL,2,2015-10-06,2015-10-06,0,2.5,0,NULL,27,10,17
53,Casual Leave,2014-06-09,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
54,Store Dashboard,2014-06-09,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
55,"Qlikview Training, Preparation",2014-06-10,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,27,10,17
56,Retail Supply Split discussion,2014-06-10,NULL,21,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
57,Analysis & checking the DBs,2014-06-10,NULL,21,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
58,Store Requirement,2014-06-10,NULL,21,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
59,"Introduction to DSI Data Model, Qlikview Server Config",2014-06-11,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,26,4,8
60,Retail Supply Split dev & Test,2014-06-11,NULL,21,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
61,Bought Together Discussion,2014-06-11,NULL,21,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
62,Self Study - Dec Data Models,2014-06-12,NULL,2,2015-10-06,2015-10-06,0,2,0,NULL,26,4,8
63,Store Dashboard - Analyze Data Model,2014-06-12,NULL,2,2015-10-06,2015-10-06,0,1,0,NULL,26,4,8
64,"TO Growth, Qty growth, Customer growth vs PY - Measure Groups",2014-06-12,NULL,2,2015-10-06,2015-10-06,0,1.5,0,NULL,26,4,8
65,New Customer Growth,2014-06-12,NULL,2,2015-10-06,2015-10-06,0,0.5,0,NULL,26,4,8
66,Customer Rating,2014-06-12,NULL,2,2015-10-06,2015-10-06,0,0.5,0,NULL,26,4,8
67,Gauges,2014-06-12,NULL,2,2015-10-06,2015-10-06,0,2,0,NULL,26,4,8
68,Set Expressions,2014-06-12,NULL,2,2015-10-06,2015-10-06,0,0.5,0,NULL,26,4,8
69,Rss Dev,2014-06-12,NULL,21,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
70,Bought Together Testing & Dev,2014-06-12,NULL,21,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
71,Shadow,2014-06-12,NULL,21,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
72,"Store Dashboard - Gauges(UI, functionality)",2014-06-13,NULL,2,2015-10-06,2015-10-06,0,4,0,NULL,26,4,8
73,"RSS Testing - Dashboard, Weekly, TO & QTY",2014-06-13,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
74,Store,2014-06-13,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
75,"RSS Testing - TOP 10, SLT",2014-06-16,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
76,RSS Testing - Products,2014-06-16,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
77,"RSS Testing - Rupture Summary, Detail",2014-06-16,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
78,RSS Testing - Test Script creation,2014-06-16,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
79,"Maintainence - Add Users, Run Loads",2014-06-16,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
80,Add Mohali and Noida,2014-06-16,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
81,Test Rupture for newly added stores,2014-06-16,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
82,Tata Sky ,2014-06-16,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,22,2,3
83,Testing DMI - RS - UAT,2014-06-17,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
84,Testing RSS - Testing,2014-06-17,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
85,Store + Confirmed Order issue,2014-06-17,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
86,Testing RSS - Testing ,2014-06-18,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
87,Testing Newly Added Stores with Live Data,2014-06-18,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
88,Automation of QVDPilotDataLoader,2014-06-18,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
89,Add New Query for Stores selection and Reload Scripts,2014-06-18,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
90,Testing - Product Hierarchy RSS against Live,2014-06-18,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
91,"Maintainence - Add Users, Run Loads Stock",2014-06-18,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
92,Issues + Shadow,2014-06-18,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
93,Testing Product Hirarchy,2014-06-19,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
94,Testing DMI-BM Against Live,2014-06-19,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
95,RSS + Shadow,2014-06-19,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
96,Sick-Off,2014-06-20,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
97,CSAT + Store Test,2014-06-20,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
98,Testing - New Buyers query refinement,2014-06-23,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
99,"Testing - New Buyers, Record discrepancies, excel sheets",2014-06-23,NULL,2,2015-10-06,2015-10-06,1,7,743.75,NULL,26,4,4
100,Store + Purchase pattern,2014-06-23,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
101,Testing - New Buyers (Continued),2014-06-24,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
102,Testing - New Buyers Scripts Updation,2014-06-24,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
103,Add Target Column to Production Reporting Tab,2014-06-24,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
104,Test - Target Column with live,2014-06-24,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
105,Fixing Issues - Target Columns,2014-06-24,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
106,Stock + Purchase pattern,2014-06-24,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
107,RSS - Testing,2014-06-25,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
108,"Qlikview Self Study, KT on Taking changes to live",2014-06-25,NULL,2,2015-10-06,2015-10-06,0,1,0,NULL,26,4,8
109,Purchase Changes to Live,2014-06-25,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
110,Stock New Run,2014-06-25,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
111,Add Rupture Trend to DMI - RS,2014-06-26,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
112,Qlikview Self Study,2014-06-26,NULL,2,2015-10-06,2015-10-06,0,2,0,NULL,26,4,8
113,Qlikview Server - Distribute option,2014-06-26,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
114,Qlikview - Report Editor - Weekly Report for Users,2014-06-26,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
115,Stock New Run,2014-06-26,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
116,Invoice checks and financials,2014-06-26,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
117,Tata Sky model,2014-06-27,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,22,2,3
118,"Stock New - Testing Rupture, SLT against Live",2014-06-27,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
119,Plan for July-December 2014,2014-06-27,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
120,Tata Sky,2014-06-27,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,22,2,3
121,Holiday,2014-06-30,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
122,"5by40, 80/20 - Store Changes",2014-06-30,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
123,Holiday,2014-06-30,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
124,Sick-Off,2014-07-01,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
125,New Stock Live & Testing,2014-07-01,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
126,Store - Stock Quality - Data Model,2014-07-02,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
127,Sick-off due to back injury,2014-07-02,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
128,Store - Stock Quality Dev,2014-07-03,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
129,Sick-off due to back injury,2014-07-03,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
130,Design-Self Service BI,2014-07-04,NULL,21,2015-10-06,2015-10-06,1,8,1275,NULL,26,4,7
131,Sick-off due to back injury,2014-07-04,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
132,"Store - Stock Quality - 5/40, 80/20, 20/80 Store wise (Net connection was intermettently down)",2014-07-07,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
133,Store - Stock Quality - Fix Org Mapping for BGT and Sarjapur,2014-07-07,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
134,Store - Stock Quality - Testing,2014-07-07,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
135,Tata Sky Demo,2014-07-07,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,22,2,3
136,Store - Stock Quality - 5 by 40 Stock DoH - Testing,2014-07-08,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
137,Sick Off - Bike Accident,2014-07-08,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
138,"RSS - Testing, Test Case Creation, Comparision of data in live and RSS",2014-07-09,NULL,2,2015-10-06,2015-10-06,1,8.5,743.75,NULL,26,4,4
139,Store and Rupture rate testing,2014-07-09,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
140,Production Report Distribution - Stunnel Implementation,2014-07-10,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
141,Production Report Distribution - Email & Task Configuration,2014-07-10,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
142,Production Report Distribution - Report UI enhancements,2014-07-10,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
143,Test Data Preparation for 80 by 20,2014-07-10,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
144,Store - Stock Quality Testing,2014-07-10,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
145,Testing 80 by 20 without sales against ERP,2014-07-11,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
146,DMI DataModel - Investigation & Study,2014-07-11,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
147,Self Study - Qlikview Tips,2014-07-11,NULL,2,2015-10-06,2015-10-06,0,1,0,NULL,26,4,8
148,Storewise 540s,2014-07-11,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
149,"DMI-BM, DMI-RS,DMI-Head - Fix the Brand Name Availability Issue",2014-07-14,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
150,"DMI-BM, DMI-RS,DMI-Head - Test Fix",2014-07-14,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
151,Production Email - Users - W28 - Configuration,2014-07-14,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
152,Stock Quality - 540 & 8020 ,2014-07-14,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
153,Testing WH Rupture Brand Level,2014-07-15,NULL,2,2015-10-06,2015-10-06,1,4.5,743.75,NULL,26,4,4
154,Testing Stock Reportioning,2014-07-15,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
155,Production Extract,2014-07-15,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
156,Mobile Based App for Store,2014-07-15,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
157,Stock Quality - Reportioning,2014-07-15,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
158,Doctor Appointment,2014-07-15,NULL,21,2015-10-06,2015-10-06,0,4,0,NULL,31,6,12
159,"Include Workshop in the DMI-BM, DMI-RS, DMI-Head, DSI Level",2014-07-16,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
160,Validate Rupture for Pune Store W28,2014-07-16,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
161,Mobile Store App,2014-07-16,NULL,2,2015-10-06,2015-10-06,1,6.5,743.75,NULL,26,4,4
162,Sick Off,2014-07-16,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
163,"Production - Addition of Lead Time, Changes to Ontime",2014-07-17,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
164,Production - Investigate the Dates in the Delivery,2014-07-17,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
165,Production - Addition of Currency Rates,2014-07-17,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
166,Store Stock Quality,2014-07-17,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
167,Lead Time - Production,2014-07-17,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
168,Store Stock Quality UAT,2014-07-18,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
169,Redesign Mobile App,2014-07-18,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
170,Production Changes,2014-07-21,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
171,Ad-Hoc Application Design,2014-07-21,NULL,21,2015-10-06,2015-10-06,1,7,1275,NULL,26,4,7
172,Move Production UAT to live,2014-07-21,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
173,POC - Android App,2014-07-21,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
174,DMI changes,2014-07-22,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
175,Ad-Hoc Application Design,2014-07-22,NULL,21,2015-10-06,2015-10-06,1,7,1275,NULL,26,4,7
176,On Leave,2014-07-22,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
177,POC - Android App,2014-07-23,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
178,Store Stock Issue Check,2014-07-23,NULL,21,2015-10-06,2015-10-06,1,1.5,875,NULL,26,4,5
179,OTB new phase,2014-07-23,NULL,21,2015-10-06,2015-10-06,1,2.5,875,NULL,26,4,5
180,DMI issue,2014-07-23,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
181,POC - Android App,2014-07-24,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
182,OTB Discussion,2014-07-24,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
183,Commitment & Objective,2014-07-24,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
184,POC - Android App,2014-07-25,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
185,Commitment & Objective,2014-07-25,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
186,OTB Discussion,2014-07-25,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
187,8020 flag SLT,2014-07-25,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
188,POC - Android App - Code Clean Up,2014-07-26,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
189,POC - Android App - XML Parser,2014-07-26,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
190,"POC - Android App - Qlikview XML Creator, Dialog Boxes in App",2014-07-27,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
191,"Access to Production Users(67 Users Manual, Testing Login)",2014-07-28,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
192,Schedule the Production Report For Monday 2 PM,2014-07-28,NULL,2,2015-10-06,2015-10-06,1,0.75,743.75,NULL,26,4,4
193,Remove 2 Item Codes from ULPP and Add 1 Item Code to A Code list,2014-07-28,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
194,Android App - XML Parser,2014-07-28,NULL,2,2015-10-06,2015-10-06,1,0.25,743.75,NULL,26,4,4
195,Estimation for Android App,2014-07-29,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
196,Test Commitment & Objective,2014-07-30,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
197,Mobile App - Host XMLs - Changes to Code,2014-07-30,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
198,Changes to 80/20 ItemCodeFlags,2014-07-30,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
199,Android App - Authentication,2014-07-30,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
200,KT to Pramod & JP,2014-07-30,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
201,Send mailer to new accounts,2014-07-31,NULL,2,2015-10-06,2015-10-06,0,1.5,0,NULL,22,2,2
202,Andorid App - Google Authentication,2014-07-31,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
203,Knee Surgery,2014-07-31,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
204,Knee Surgery,2014-07-31,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
205,Changes to 80/20 ItemCodeFlags,2014-08-01,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
206,Test Production report Email,2014-08-01,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
207,KT from Kannan,2014-08-01,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
208,Android Google Play Services - Google Accounts,2014-08-01,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
209,Knee Surgery,2014-08-01,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
210,Android App - Google Authentication - Create API project in Google Developer Console,2014-08-03,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
211,Android App - Google Authentication - GetToken for Google Accounts Create Client ID/WebClient ID,2014-08-04,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
212,Single Sign on - Google Auth - Testing Scenarios,2014-08-04,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
213,Knee Surgery,2014-08-04,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
214,Android App - Google Authentication Screen,2014-08-05,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
215,QS - Url String - Configure .aspx for performing authorization,2014-08-05,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
216,Knee Surgery,2014-08-05,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
217,Sick off,2014-08-06,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
218,Android App - Fix Restarting of activities on Change in Orientation,2014-08-06,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
219,Knee Surgery,2014-08-06,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
220,Android App - Store User Selections,2014-08-07,NULL,2,2015-10-06,2015-10-06,1,10,743.75,NULL,26,4,4
221,Knee Surgery,2014-08-07,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
222,Android App - Php Script to get webticket,2014-08-08,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
223,Knee Surgery,2014-08-08,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
224,Android App - Code Clean Up,2014-08-10,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
225,"Android App - Project Meetings, Feedback & Suggestions",2014-08-10,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
226,Android App - Python+PHP integration to get the webticket and redirect URL,2014-08-11,NULL,2,2015-10-06,2015-10-06,1,9,743.75,NULL,26,4,4
227,Knee Surgery,2014-08-11,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
228,Android App - Integrate PHP script with Android,2014-08-12,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
229,Android App - Create a custom weview to handle https response,2014-08-12,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
230,Android App - Pass Year and Brand to PHP File,2014-08-12,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
231,Knee Surgery,2014-08-12,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
232,"Android App - Pass Store to PHP File, Handle First Time authentication",2014-08-13,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
