id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
28,Executive Report - Brand Movie,2015-03-17,NULL,21,2015-10-06,2015-10-06,1,3.5,875,NULL,26,4,5
29,Updates & Discussions,2015-03-17,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
30,"Working on ReallocationGrid,creating footer , moving buttons to user controls",2015-03-18,NULL,18,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
31,Pulsing plan priority multiselect issue- review and approach,2015-03-18,NULL,4,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
32,"tblExchangeRate change money datatype to numeric understaing, impact analysis, review and listing changes",2015-03-18,NULL,4,2015-10-06,2015-10-06,1,2.5,25,NULL,8,11,18
33,"Play Framework crash issue understanding, discussion and changes",2015-03-18,NULL,4,2015-10-06,2015-10-06,1,3.5,875,NULL,26,4,5
34,Hourly Load Scheduling and Cleaning up tasks in 149.,2015-03-18,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
35,"PnL Meeting - Expense Requirement, Data Model Changes",2015-03-18,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
36,Mobile App Estimation Meeting,2015-03-18,NULL,2,2015-10-06,2015-10-06,1,1.5,875,NULL,26,4,5
37,Executive Dashboard changes to detail table & discussions changes,2015-03-18,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
38,Making dropdown texts bold,2015-03-19,NULL,18,2015-10-06,2015-10-06,1,0.5,25,NULL,8,11,18
39,CostCenter dimension and SSIS package creation,2015-03-19,NULL,4,2015-10-06,2015-10-06,1,1.5,40,NULL,15,12,30
40,Fact package changes,2015-03-19,NULL,4,2015-10-06,2015-10-06,1,0.5,40,NULL,15,12,30
41,Call discussion and list of SSIS changes,2015-03-19,NULL,4,2015-10-06,2015-10-06,1,0.5,40,NULL,15,12,30
42,Internal review meetings,2015-03-19,NULL,4,2015-10-06,2015-10-06,0,1.5,0,NULL,21,7,19
43,Stomach pain,2015-03-19,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,31,6,12
44,Converting Worklist to user control,2015-03-19,TSL,18,2015-10-06,2015-10-06,1,5,25,NULL,8,11,18
45,"Expense in PnL tab, Moile App Iframe testing",2015-03-19,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
46,Hourly Loads & changes testing aand technical document,2015-03-19,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
47,Brand Picture - Match the table to excel,2015-03-19,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
48,Live Loads Failure - ERP Issue,2015-03-19,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
49,Changes in Reallocation panes rezizing,2015-03-19,TSL,18,2015-10-06,2015-10-06,1,2.5,25,NULL,8,11,18
50,Review - Sumeeth & Vidya,2015-03-19,NULL,21,2015-10-06,2015-10-06,0,2,0,NULL,21,7,19
51,Discussion with Prashant,2015-03-19,NULL,21,2015-10-06,2015-10-06,0,2,0,NULL,21,7,19
52,Casual leave,2015-03-20,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
53,PnL Changes,2015-03-20,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
54,Qlikview support(Checking loads and running them) and Technical Document,2015-03-20,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
55,Play Service Discussion - DB  Approach & new  fraamework,2015-03-20,NULL,21,2015-10-06,2015-10-06,1,1.5,875,NULL,26,4,5
56,ActivityGrid and worklist panes resizing,2015-03-20,NULL,18,2015-10-06,2015-10-06,0,6,25,NULL,8,11,18
57,Sick off,2015-03-20,NULL,18,2015-10-06,2015-10-06,0,2,0,NULL,31,6,12
58,Executive Report - Testing & Changes Brand Picture with week  & YTD,2015-03-20,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
59,Review -  Naveen  & Pramod,2015-03-20,NULL,21,2015-10-06,2015-10-06,0,2,0,NULL,21,7,19
60,Working on play framework,2015-03-21,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,14,7,22
61,"PNL, Retail Data Model Changes - UnitMarginAmount price",2015-03-22,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
62,Sick off,2015-03-23,NULL,4,2015-10-06,2015-10-06,0,7.5,0,NULL,31,6,12
63,"Discussion with Sumeet and review, calls etc.,",2015-03-23,NULL,4,2015-10-06,2015-10-06,1,0.5,25,NULL,8,11,18
64,baps(ReallocationGrid styles),2015-03-23,TSL,18,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
65,move summary into left pane; convert to user controls,2015-03-23,NULL,18,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
66,baps Activity Type Grid scrolling,2015-03-23,NULL,18,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
67,Technical DOcument and Hourly Load Testing and Access,2015-03-23,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
68,"Pnl, Retail Parameters Catalogue Margin % and Return Rate",2015-03-23,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
69,Testing Executive Report - Brand piucture,2015-03-23,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
70,Sick off,2015-03-24,NULL,4,2015-10-06,2015-10-06,0,7.25,0,NULL,31,6,12
71,"Discussion with Sumeet and review, calls etc.,",2015-03-24,NULL,4,2015-10-06,2015-10-06,1,0.5,25,NULL,8,11,18
72,Resizable panes in reallocationGrid,2015-03-24,NULL,18,2015-10-06,2015-10-06,0,1,25,NULL,8,11,18
73,Horizontal Scroll bar in worklist,2015-03-24,TSL,18,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
74,Horizontal Dropdown filtering in Activity Grid,2015-03-24,NULL,18,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
75,Qlikview Changing inmemory objects into database objects,2015-03-24,NULL,18,2015-10-06,2015-10-06,0,5,875,NULL,23,4,23
76,Play Discussion,2015-03-24,NULL,4,2015-10-06,2015-10-06,1,0.25,875,NULL,26,4,5
77,Play Service DB Tables creation and Investigation,2015-03-24,pramod,4,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
78,Technical Document and hourly load mapping tables inclusion from mid layer and testing,2015-03-24,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
79,Calls & Meeting,2015-03-24,NULL,2,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
80,PnL UI changes,2015-03-24,NULL,2,2015-10-06,2015-10-06,1,7,875,NULL,26,4,5
81,Meetings & Discussions at Decathlon Anubhava,2015-03-24,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
82,Live Issue with Sales Total for a week,2015-03-24,NULL,21,2015-10-06,2015-10-06,1,0.5,875,NULL,26,4,5
83,Executive  Report - New Changes Supply Movie & Brand level & KPI level analysis,2015-03-24,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
84,"Discussion with Sumeet and review, calls etc.,",2015-03-25,NULL,4,2015-10-06,2015-10-06,1,0.5,25,NULL,8,11,18
85,"Floating Header, New Colour Scheme, Row Heights in Reallocation screen; 'Ok' button to be 'OK'",2015-03-25,NULL,18,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
86,Activity Type Grid – don’t scroll back to top after selection (postback),2015-03-25,NULL,18,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
87,resizable panes in reallocationGrid,2015-03-25,TSL,18,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
88,Fact package add coalesce on all dimension values for clean up,2015-03-25,NULL,4,2015-10-06,2015-10-06,1,2,40,NULL,15,12,30
89,Inserting unknown value for all dimension loads,2015-03-25,NULL,4,2015-10-06,2015-10-06,1,1.5,40,NULL,15,12,30
90,Move all transformations from "load to mart" to "load to stage",2015-03-25,NULL,4,2015-10-06,2015-10-06,1,2.5,40,NULL,15,12,30
91,Testing sales.invoice and data understanding,2015-03-25,NULL,4,2015-10-06,2015-10-06,1,1.5,40,NULL,15,12,30
92,Play service failure issue - hashmap object to database persisent logic and discussion,2015-03-25,TSL,4,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
93,Technical Document and Syupply changes,2015-03-25,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
94,OTB Web UI Design and Approaches,2015-03-25,NULL,2,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
95,Play service Testing,2015-03-25,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
96,Executive  Report - Brand  or  KPI  analysis & Data  Model  changes,2015-03-25,NULL,21,2015-10-06,2015-10-06,1,7,875,NULL,26,4,5
97,Checkpoints  & Updates,2015-03-25,NULL,21,2015-10-06,2015-10-06,0,1,62.5,NULL,24,12,35
98,4 decimal places to be accepted in Unit Price field,2015-03-26,NULL,18,2015-10-06,2015-10-06,1,0.5,25,NULL,8,11,18
99,Upgrade Exchange Rate field from money to 5 decimal places,2015-03-26,NULL,18,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
100,Issues with save scroll in ActivityGrid,2015-03-26,NULL,18,2015-10-06,2015-10-06,1,3,25,NULL,8,11,18
101,Reading files from xml and creating xls from html,2015-03-26,NULL,18,2015-10-06,2015-10-06,0,2,875,NULL,23,4,23
102,Installing and working with php,2015-03-26,NULL,18,2015-10-06,2015-10-06,0,1.5,875,NULL,23,4,23
103,Dimension and fact packages data testing and modification of all packages to change codes to upper case,2015-03-26,NULL,4,2015-10-06,2015-10-06,1,8,40,NULL,15,12,30
104,Play Service - Development,2015-03-26,pramod,4,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
105,"OTB Development, Cascading Drop Down Menus",2015-03-26,NULL,2,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
106,Qlikview Report Changes,2015-03-26,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
107,OTB development - Initial PHP page,2015-03-26,TSL,2,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
108,OTB development - Dropdwon filters setup and development,2015-03-26,TSL,2,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
109,Technical Document,2015-03-26,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
110,Executive  Report - OTB & Piloted Value & Data Model change  for PO,2015-03-26,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
111,"Review and testing tickets #2, #3, #9, #15 and changes",2015-03-27,NULL,4,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
112,Resolving Validation trigering in Reallocation grid,2015-03-27,NULL,18,2015-10-06,2015-10-06,0,4,25,NULL,8,11,18
113,MultiSelect dropdown errors in ReallocationGrid,2015-03-27,NULL,18,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
114,Dimension and fact packages data testing,2015-03-27,NULL,4,2015-10-06,2015-10-06,1,4,40,NULL,15,12,30
115,Meeting at Decathlon,2015-03-27,NULL,2,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
116,OTB development - HTML table creation and variables usage,2015-03-27,TSL,2,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
117,"OTB development - Export to excel investigation, dev and testing",2015-03-27,TSL,2,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
118,OTB development - Cascading filters and testing,2015-03-27,TSL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
119,"Qlikview Access, Last 52 weeks sales amount and sales quantity change in adhoc and taking abishek through testing and keeping check on loads and restarting server",2015-03-27,NULL,9,2015-10-06,2015-10-06,1,6,625,NULL,26,4,6
120,Play Service update discussion,2015-03-27,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
121,Meeting updates with Pramod,2015-03-27,NULL,21,2015-10-06,2015-10-06,1,1.5,875,NULL,26,4,5
122,BAPS Ticket sheet internal discussion with LOKESH/Kannan and issue fixing aggregated time for Feb and Mar,2015-03-28,TSL,4,2015-10-06,2015-10-06,1,4.75,25,NULL,8,11,18
123,"Alec call prep and demo, minor modifications made to UI",2015-03-28,NULL,4,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
124,Play Service - Changes to Configuration File and SBT plugins,2015-03-28,Pramod,4,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
125,"Qlikview support, Technical Document review",2015-03-28,NULL,9,2015-10-06,2015-10-06,1,4,625,NULL,26,4,6
126,Post call changes and prep code for deployment,2015-03-29,NULL,4,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
127,Play Service - Move the code to Play 2.2.0,2015-03-29,Pramod,4,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
128,Restarting servers,2015-03-29,NULL,9,2015-10-06,2015-10-06,1,0.5,625,NULL,26,4,6
129,Changing Priority Drop down to a multiselect dropdown ,2015-03-30,NULL,18,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
130,Solving Validation triggering and remembering last selected values for dropdown,2015-03-30,NULL,18,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
131,Working and  testing ActivityGrid Unitprice Decimal point,2015-03-30,NULL,18,2015-10-06,2015-10-06,0,1,25,NULL,8,11,18
132,Call with Karthik,2015-03-30,NULL,4,2015-10-06,2015-10-06,1,0.75,40,NULL,15,12,30
133,Changing fact packages sales and order to include order_customer column from source to cube and dimension usage,2015-03-30,NULL,4,2015-10-06,2015-10-06,1,2.5,40,NULL,15,12,30
134,"Adding new calculations (Average price, and number of bookings)",2015-03-30,NULL,4,2015-10-06,2015-10-06,1,0.25,40,NULL,15,12,30
135,Fact data loads and testing lookup fails,2015-03-30,NULL,4,2015-10-06,2015-10-06,1,3.75,40,NULL,15,12,30
136,Inventory_Location duplicates investigation and issue fix,2015-03-30,NULL,4,2015-10-06,2015-10-06,1,0.25,40,NULL,15,12,30
137,Preparing checkpoint reports,2015-03-30,NULL,4,2015-10-06,2015-10-06,1,0.25,40,NULL,15,12,30
138,Discussion with LOKESHabout invoicing,2015-03-30,NULL,4,2015-10-06,2015-10-06,1,0.25,25,NULL,8,11,18
139,Ticket updates and mails,2015-03-30,NULL,4,2015-10-06,2015-10-06,1,0.25,40,NULL,15,12,30
140,Play Service - Call with Sangamesh and Meeting with IT team,2015-03-30,NULL,2,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
141,Play Service - Migration of 2.2 to 2.3,2015-03-30,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
142,"Adhoc Report Rotten Tomatoes changes, monitoring qlikview serve",2015-03-30,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
143,OTB development - investigate storing dropdown values on postback,2015-03-30,TSL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
144,Meetings & Discussions at Decathlon Anubhava,2015-03-30,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
145,Data Model Changes for PO,2015-03-30,NULL,21,2015-10-06,2015-10-06,1,3.5,875,NULL,26,4,5
146,Call and trials with save scroll and resizing issues,2015-03-31,NULL,4,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
147,Call with Karthik,2015-03-31,NULL,4,2015-10-06,2015-10-06,1,1,40,NULL,28,12,28
148,Working on creating new cube measurement and reverse engineering the calculation from report and procedure,2015-03-31,NULL,4,2015-10-06,2015-10-06,1,7,40,NULL,28,12,28
149,Comp off,2015-03-31,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
150,Play Service Development,2015-03-31,Pramod,4,2015-10-06,2015-10-06,1,1.5,875,NULL,26,4,5
151,"PnL Changes, Calls",2015-03-31,NULL,2,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
152,Play Service Testing,2015-03-31,NULL,2,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
153,Adhoc Report and Testing and maintenance,2015-03-31,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
154,Data Model Testing  - ED,2015-03-31,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
155,Discussion with Prashant + Kannan + LOKESH,2015-03-31,NULL,14,2015-10-06,2015-10-06,0,1,0,NULL,3,9,38
156,Save scroll in ActivityGrid,2015-04-01,NULL,18,2015-10-06,2015-10-06,0,1,25,NULL,8,11,18
157,Timing column in ProjectMaster,2015-04-01,NULL,18,2015-10-06,2015-10-06,0,3,25,NULL,8,11,18
158,vertical sizing of panes,2015-04-01,NULL,18,2015-10-06,2015-10-06,0,1,25,NULL,8,11,18
159,validation triggering after single use of multiselect dropdown in ReallocationGrid,2015-04-01,NULL,18,2015-10-06,2015-10-06,0,1,25,NULL,8,11,18
160,Holiday,2015-04-01,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
161,Adhoc Report and access and monitoring loads,2015-04-01,NULL,9,2015-10-06,2015-10-06,1,6,625,NULL,26,4,6
162,Fix vFS_PY_END issue in live,2015-04-01,NULL,2,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
163,Commitment and Objective Change - BIPP Retail,2015-04-01,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
164,ItemCodeFlag Fix,2015-04-01,NULL,2,2015-10-06,2015-10-06,1,0.5,875,NULL,26,4,5
165,Cession Price History Change,2015-04-01,NULL,2,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
166,"Calls & Meeting, Monitor Loads",2015-04-01,NULL,2,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
167,OTB ,2015-04-01,NULL,2,2015-10-06,2015-10-06,1,1.5,875,NULL,26,4,5
168,Investigation of UI sizing issue Ticket #2,2015-04-01,NULL,4,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
169,Investigation of scroll save not working issue Ticket #9,2015-04-01,NULL,4,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
170,Investigation of scroll error on multiview (referring calendar) Ticket #9,2015-04-01,NULL,4,2015-10-06,2015-10-06,1,0.5,25,NULL,8,11,18
171,Mailing and Skype quick chat with Alec,2015-04-01,NULL,4,2015-10-06,2015-10-06,1,0.75,25,NULL,8,11,18
172,Discussion with LOKESH/Sumeet (feedback and project management),2015-04-01,NULL,4,2015-10-06,2015-10-06,1,0.75,25,NULL,8,11,18
173,Sumeet feedback discussion and improvements,2015-04-01,NULL,4,2015-10-06,2015-10-06,0,0.25,0,NULL,21,7,19
174,Travelling to Bangalore,2015-04-01,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,16,6,10
175,Basics of android programming - with personal laptop,2015-04-01,NULL,14,2015-10-06,2015-10-06,0,4,0,NULL,3,9,38
176,Setting up laptop + VM + android dev,2015-04-01,NULL,14,2015-10-06,2015-10-06,0,4,0,NULL,3,9,38
177,Invoicing,2015-04-02,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
178,Invoicing,2015-04-02,NULL,21,2015-10-06,2015-10-06,0,0.5,62.5,NULL,24,12,35
179,Invoicing,2015-04-02,NULL,21,2015-10-06,2015-10-06,1,0.5,25,NULL,8,11,18
180,"removed buttons from footer and made division and placed grid and buttons in two different divisions in Reallocation,Activity,Worklist grids",2015-04-02,NULL,18,2015-10-06,2015-10-06,0,2,25,NULL,8,11,18
181,Research and trying new methods for savescroll in ActivityGrid,2015-04-02,NULL,18,2015-10-06,2015-10-06,0,5.5,25,NULL,8,11,18
182,Off sick - Discomfort from previous week's illness,2015-04-02,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
183,Adhoc Report changes and testing and monitoring loads and Executive Dashboard Data Model Load Issue.,2015-04-02,NULL,9,2015-10-06,2015-10-06,1,9.5,625,NULL,26,4,6
184,Meeting with Pawan on Supply DB Impact,2015-04-02,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
185,OTB,2015-04-02,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
186,"Miscellansous tasks ( Supply Reload for New A Codes, Investigations and Recordings)",2015-04-02,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
187,Data Model Testing  - ED Issues,2015-04-02,NULL,21,2015-10-06,2015-10-06,1,3.5,875,NULL,26,4,5
188,KT to Sharath,2015-04-02,NULL,21,2015-10-06,2015-10-06,1,2.5,875,NULL,10,4,36
189, Introduction on Decathalon India ,2015-04-02,NULL,6,2015-10-06,2015-10-06,1,2,875,NULL,10,4,36
190, Sow Creation for Customer profiling prototype,2015-04-02,NULL,6,2015-10-06,2015-10-06,1,6,875,NULL,10,4,36
191,Decathlon report handover from Vidyasekar/Kannan,2015-04-02,NULL,14,2015-10-06,2015-10-06,1,4,875,NULL,4,4,34
192,Setting up laptop + VM + android dev,2015-04-02,NULL,14,2015-10-06,2015-10-06,0,4,0,NULL,3,9,38
193,Swiggy Discussion,2015-04-02,NULL,21,2015-10-06,2015-10-06,0,2,0,NULL,22,2,1
194,Creating UI page for ADMS,2015-04-03,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,14,7,22
195,Reseach on Creating an app in play frame work,2015-04-03,NULL,18,2015-10-06,2015-10-06,0,7,0,NULL,14,7,22
196,Bank Holiday,2015-04-03,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
197,Adhoc Testing and Access and Loads monitoring,2015-04-03,NULL,9,2015-10-06,2015-10-06,1,2.5,625,NULL,26,4,6
198,"Adhoc SLT without all bad sellers change in adhoc, access, Technical Design doc formatting",2015-04-03,NULL,9,2015-10-06,2015-10-06,1,6.5,625,NULL,26,4,6
199,Approaches for implementing resizable panels and trials Ticket #2,2015-04-03,NULL,4,2015-10-06,2015-10-06,1,4,25,NULL,8,11,18
200,Nanda - System setup,2015-04-03,NULL,4,2015-10-06,2015-10-06,1,0.25,875,NULL,4,4,34
201,Handover to Nanda,2015-04-03,NULL,4,2015-10-06,2015-10-06,1,1.5,875,NULL,4,4,34
202,Discussion post handover and answering questions,2015-04-03,NULL,4,2015-10-06,2015-10-06,1,0.25,875,NULL,4,4,34
203,Estimation and discussion,2015-04-03,NULL,4,2015-10-06,2015-10-06,1,1,875,NULL,10,4,36
204,Document review and changes,2015-04-03,NULL,4,2015-10-06,2015-10-06,1,0.5,875,NULL,10,4,36
205,Play searching for dropdown and sharing link to Sumeet,2015-04-03,NULL,4,2015-10-06,2015-10-06,0,0.25,0,NULL,14,7,22
206,Internal discussion about state of projects and feedback with Kannan/LOKESH,2015-04-03,NULL,4,2015-10-06,2015-10-06,0,0.25,0,NULL,21,7,19
207,SoW,2015-04-03,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,10,4,36
208,Discussions & Issues,2015-04-03,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
209,Discussion with vidya and Kannan to finalise List of KPIs,2015-04-03,NULL,6,2015-10-06,2015-10-06,1,5,875,NULL,10,4,36
210,Created Final Draft of Sow for customer Profiling Prototype,2015-04-03,NULL,6,2015-10-06,2015-10-06,1,3,875,NULL,10,4,36
211,Decathlon report investigation + android app dev learning + prototype app understanding,2015-04-03,NULL,14,2015-10-06,2015-10-06,1,8,875,NULL,4,4,34
212,Swiggy Discussion-Satya,2015-04-03,NULL,21,2015-10-06,2015-10-06,0,1,0,NULL,22,2,1
213,Cession Price Revert the changes and Stock DB Monitoring,2015-04-04,NULL,2,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
214,Call and meeting with Ravi regarding the Stock value change of the past weeks,2015-04-04,NULL,2,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
215,"Restarting server, monitoring loads ",2015-04-04,NULL,9,2015-10-06,2015-10-06,1,0.5,625,NULL,26,4,6
216,Decathlon report android app - method changes in the prototype and testing,2015-04-04,NULL,14,2015-10-06,2015-10-06,1,4,875,NULL,4,4,34
217,Decathlon report android app - method implementation to original app - toqty,2015-04-04,NULL,14,2015-10-06,2015-10-06,1,4,875,NULL,4,4,34
218,Loads montioring and other access,2015-04-05,NULL,2,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
219,Restarting servers,2015-04-05,NULL,9,2015-10-06,2015-10-06,1,0.5,625,NULL,26,4,6
220,Decathlon report android app - method implementation to original app - 2 other reports,2015-04-05,NULL,14,2015-10-06,2015-10-06,1,4,875,NULL,4,4,34
